"[-0.07934995 -0.0145472  -0.07492609 -0.13731458  0.15350794  0.02664991
 -0.18161827 -0.03904957  0.0084605  -0.15807147 -0.04025003 -0.01349972
 -0.08102667  0.01865949  0.1074333   0.00918327 -0.04702299 -0.00487233
 -0.10969729 -0.17527301 -0.02559277  0.19735826  0.02074943  0.02748745
 -0.13808904 -0.49455426 -0.07465837  0.14494576  0.06765351 -0.1675596
  0.52063761  0.09998799 -0.08100356  0.00843149  0.08383323  0.12560615
  0.001827   -0.02951397 -0.04632077 -0.07067175  0.03045542  0.2123352
  0.06473072  0.03203652  0.16804303 -0.18455141 -0.04366204 -0.1418656
  0.02376523 -0.03911794]","[  9.00716465e-02   1.38106068e-03  -2.84036907e-02  -2.86327399e-02
   1.14512954e-01   5.06991602e-02  -1.14891465e-01   3.01175412e-02
  -5.02427521e-02  -3.14967913e-02   8.59531946e-04  -5.34351310e-03
  -9.52791614e-02  -2.85723762e-02   1.09807224e-01   3.47102966e-02
   1.92086102e-03   2.00864842e-03  -1.14609840e-01  -6.48619927e-02
  -1.80534183e-02   9.31412250e-02   6.13268983e-02   1.92298415e-02
   5.22521253e-02  -4.39602465e-01  -7.07529965e-02   3.21768614e-02
   5.85634683e-02  -7.04621921e-02   8.16747157e-01   2.12336536e-02
  -3.59444242e-02  -1.00998464e-01   2.47947864e-02   2.53729054e-03
   2.78767422e-02   8.45514533e-03   2.83588197e-02  -2.86854300e-02
  -5.30716676e-02   4.00003121e-02   3.73020232e-04   3.26998580e-02
   3.49902581e-02   1.28173518e-02  -5.30072250e-02  -2.69357306e-02
   1.28073670e-02  -1.32716972e-02]",agree
"[ 0.04309274 -0.04775012 -0.00690721 -0.11227775  0.09731489  0.01577985
 -0.12567804  0.01039463 -0.06608414  0.07090472 -0.07445468  0.01641678
 -0.13261899 -0.10372715  0.3178509   0.01173462  0.01065627 -0.04193156
 -0.20991651 -0.010864   -0.12331871  0.22035834  0.15802912  0.0516573
  0.09447667 -0.37108111 -0.09880831  0.06223733  0.07025442 -0.05395618
  0.57562517  0.03122018 -0.00444439 -0.02273753  0.0323904   0.12675286
  0.02262651 -0.18915059  0.03759245 -0.03953105 -0.07426558  0.23371696
 -0.1204133   0.06461279  0.05963384 -0.01479063  0.00225344 -0.09947533
 -0.00965423 -0.15960587]","[  8.47311693e-02   6.27090331e-02  -5.92352871e-03  -6.91392446e-03
   5.18297320e-02   6.84492347e-02  -8.37714979e-02  -9.83700789e-03
   8.33644914e-04  -2.50860622e-02   2.59005243e-02  -2.23382095e-02
  -9.77405367e-02  -3.70731009e-02   8.87859208e-02   4.42884512e-02
  -3.37374927e-02  -1.78966464e-02  -9.55951074e-02  -3.13303167e-02
  -3.31967109e-03   4.16083154e-02   6.92949368e-02  -4.00658529e-02
   8.51938180e-03  -4.29052309e-01  -7.00220839e-02   3.26212474e-02
   3.17209387e-03   2.35233109e-03   8.50923719e-01  -3.54590638e-03
  -2.25294837e-02  -7.27159066e-02   1.54821757e-02  -1.62282193e-02
   4.41963591e-02   3.57894161e-02   2.31106032e-02  -2.58098712e-02
  -4.54359522e-02   2.89336337e-02  -8.97817445e-03   5.52465548e-03
   3.32637280e-02  -1.06732253e-02  -4.93219722e-02   6.95387857e-03
  -4.24162385e-03  -1.81576499e-02]",unrelated
"[ 0.08587582 -0.00263467  0.03791704  0.07265048  0.17913726  0.01680749
 -0.19615919 -0.01984107 -0.00648731  0.05809452  0.08964462 -0.02490808
 -0.08279209 -0.00845762  0.12915417 -0.07484903 -0.09665655 -0.02418706
 -0.083064   -0.01155845  0.03743749  0.1509292   0.06434341  0.03627952
 -0.06227352 -0.4267759  -0.16559793 -0.07528111 -0.02427181 -0.01636733
  0.70998164 -0.06210669 -0.00090307 -0.1165356   0.01475642 -0.03156325
 -0.07212949 -0.03956859 -0.03339982 -0.03641125  0.04162507  0.07422533
  0.0816731  -0.06628937  0.12013269 -0.07517881 -0.17282046 -0.03876135
  0.03284247 -0.06355713]","[  6.12878073e-02  -7.65406800e-04   2.78380713e-02  -2.24397572e-02
   7.04112155e-02   1.49918355e-02  -1.69616813e-01  -1.42864673e-03
  -4.51369410e-02  -9.47751576e-02  -3.88857846e-04  -1.20324667e-01
  -1.12041622e-01  -5.31977797e-03   4.10505190e-02  -3.15459970e-02
  -1.88362149e-02  -1.46548672e-02  -2.06185161e-01  -2.86130850e-02
   5.52862183e-02   9.93950792e-02   1.71999908e-02  -1.84558587e-02
  -2.77207697e-02  -3.95556077e-01  -3.89842172e-02   4.37981590e-03
  -3.35823866e-03  -3.56710008e-02   8.11684768e-01  -1.89428618e-02
  -3.35611054e-02  -1.21332606e-01   4.52263696e-02   4.38920766e-02
   5.58008198e-02  -1.99320499e-03  -4.31539747e-04   4.63950334e-02
  -2.94940727e-02   4.13556223e-02   3.05439493e-02  -3.30571328e-02
   3.26337837e-03  -2.22139485e-02  -7.13458134e-02  -2.53483414e-02
   1.28179755e-02  -8.62177614e-02]",unrelated
"[ 0.0549652   0.03777167 -0.09119702 -0.14480206 -0.03146193  0.06448823
 -0.03636679  0.09690422 -0.01603647  0.07253236  0.07414314  0.04515941
  0.052351    0.10497479  0.05942618  0.04323779  0.05141507 -0.01477016
 -0.1516212  -0.17456064 -0.06177832  0.03117435 -0.04101122  0.05376169
  0.09211393 -0.36866577 -0.13247695  0.0787049   0.13156638 -0.01116614
  0.72257684  0.13910239  0.01597041 -0.12331675 -0.09947266  0.01442943
  0.03026354 -0.2159582  -0.01484858 -0.01093161 -0.1130964   0.0448404
 -0.010267    0.10190312  0.10397889 -0.10940144  0.01111304 -0.05469259
 -0.01453553 -0.02461245]","[  1.09943786e-01   1.61126163e-02  -5.32963909e-02  -2.04933935e-02
   7.95499850e-02   2.75979837e-02  -1.10748078e-01  -2.04155877e-03
  -5.94050966e-03  -4.70451500e-02  -4.58758007e-03  -2.53741798e-03
  -8.34365302e-02  -3.61831507e-02   9.48245111e-02   3.45972936e-02
   2.82908131e-02   1.20782972e-02  -9.04282889e-02  -9.28376234e-02
   3.98839445e-02   3.97233720e-02   2.75031944e-03   7.24178018e-03
  -7.03449169e-03  -4.24905934e-01  -7.45579029e-02   4.33177558e-02
   1.89411475e-02  -1.65217015e-02   8.36802299e-01  -4.24483886e-03
  -3.94893880e-02  -1.18535540e-01   4.56912591e-03  -6.79171867e-04
   4.48100686e-02  -2.31616456e-02   1.76507291e-02   7.16960023e-03
  -5.87175841e-02   4.74888400e-02  -2.15510638e-02   3.45772485e-02
  -8.44393448e-03  -3.61967573e-03  -8.98654884e-02   8.08337136e-03
   1.54472850e-02  -6.55004024e-03]",agree
"[ 0.10730601 -0.02000987  0.16788     0.07322519  0.05629122 -0.04460653
 -0.09713167 -0.05708656  0.01924587  0.02968867 -0.02162128  0.05456427
  0.00510641 -0.05050386  0.0697645   0.13244652  0.01252607  0.03508364
 -0.01942613 -0.1620395   0.11696493 -0.01785353 -0.01131198 -0.02663835
 -0.00110296 -0.3541007  -0.03914005 -0.05109708  0.04047737 -0.127837
  0.81417627  0.01637525 -0.11369279 -0.04701289  0.03454314  0.01633867
  0.07952526 -0.04569187  0.01467324 -0.11058206  0.01775675  0.03686147
 -0.06240277  0.02494347  0.04178809 -0.0274836  -0.01859516 -0.05517418
  0.00519758  0.06262365]","[ 0.13734885  0.05215556  0.04554647 -0.00206546  0.07592838  0.03495761
 -0.14340026 -0.04350801 -0.0159556  -0.02551784  0.01905784 -0.02074188
 -0.06500493  0.00762167  0.08896259  0.03873516  0.00793354 -0.00429328
 -0.16293858 -0.07121662  0.00234024  0.04167724  0.06128914 -0.06425575
  0.0462879  -0.39596434 -0.08144912  0.04724503  0.01994339 -0.02758398
  0.83147624 -0.01396139 -0.05508852 -0.1280786  -0.001673   -0.02886163
  0.00879668  0.01576663  0.01868884 -0.01593868 -0.05671527  0.0269703
  0.01657306 -0.00283242 -0.03118203  0.00422994 -0.03810947  0.00635716
 -0.01520645 -0.03895717]",unrelated
"[ 0.06561756  0.17237715  0.02828854  0.02654022 -0.0026005  -0.02243088
  0.02520338  0.04644164 -0.00556117  0.01201704  0.01618806  0.04549212
 -0.14218411 -0.04807977  0.02953694  0.04726633 -0.01143882  0.02128138
  0.01967393  0.13118649 -0.05871153  0.12107009  0.07960595 -0.06399947
  0.07220023 -0.47494567  0.01274155 -0.0122937  -0.07677679 -0.01125748
  0.72290895 -0.01731665 -0.08672954  0.09601191  0.04178463 -0.10061989
  0.07628415  0.03540946 -0.06073527 -0.09008599 -0.03466524  0.00966637
  0.0520329  -0.16648209  0.15429666 -0.08518087 -0.08137782 -0.07561508
  0.0195855   0.05746046]","[  8.86148929e-02   3.29275188e-02   8.14144469e-03  -1.71060457e-02
   1.12790190e-01   9.78101503e-03  -1.37458571e-01  -3.94177278e-03
  -4.28709489e-02  -7.51845275e-02  -3.04424671e-02  -1.92988808e-02
  -9.76324236e-02   6.47310160e-05   9.92815697e-02   1.95361054e-02
  -1.75524874e-02  -1.96433939e-02  -1.10906434e-01  -9.08314937e-02
   1.53226505e-02   5.63905644e-02   2.07436186e-02  -2.92920289e-02
   1.75591910e-02  -4.37394026e-01  -4.58821600e-02   5.12249074e-02
   3.09759737e-02  -5.86083893e-02   8.23862925e-01  -1.20820528e-02
  -5.54286760e-02  -8.56355007e-02   1.40383974e-02   1.34999014e-02
   3.61036827e-02   1.29312284e-02   1.68973678e-02  -1.14700477e-02
  -4.23093202e-02   4.83014851e-02  -1.85766492e-04   3.89162060e-02
   1.59985443e-03  -6.50864506e-03  -4.84574961e-02  -3.28464308e-02
  -6.54868849e-03  -5.47881503e-02]",unrelated
"[ 0.2136904  -0.00388326  0.18950089  0.00378648  0.22275136 -0.05297976
 -0.03669118  0.03662435  0.033111    0.02620275 -0.04278059 -0.08866433
 -0.14575574  0.02673722  0.00776754 -0.02160288 -0.03955658 -0.06883451
 -0.04049954  0.28400059 -0.03956989  0.13492987  0.15572356 -0.01915114
 -0.10783101 -0.41548113  0.02020976 -0.0690136  -0.02224553  0.06024772
  0.48941735 -0.09972019 -0.11163588  0.06632486  0.07013379  0.0073696
  0.02774236 -0.13217875 -0.10435022  0.14281137 -0.00532167  0.12677988
 -0.03674195 -0.14622942  0.2189502  -0.12866756 -0.25798524  0.05198194
  0.05050834 -0.08255388]","[  1.09012751e-01   2.32342695e-02   3.15936452e-02  -1.48316785e-03
   9.86667292e-02   2.31520560e-02  -1.08382744e-01  -1.83206851e-02
  -3.27988869e-02  -4.62435922e-02  -1.06294440e-02  -4.95533763e-02
  -1.10995587e-01  -2.04987671e-02   6.30541860e-02   3.07224576e-02
  -9.90739882e-03  -3.84672669e-02  -8.38336964e-02   6.09038366e-03
   1.18923961e-02   4.86323191e-02   7.10082358e-02  -2.15807282e-02
  -3.17795051e-02  -4.49759217e-01  -8.04986461e-02   1.33249811e-02
   2.08020542e-05  -5.55219165e-04   8.20780492e-01  -1.21906829e-02
  -8.68086037e-02  -8.19151901e-02   1.45259716e-02  -1.26250793e-02
   7.77827117e-03  -1.96832306e-02  -4.83615599e-02   9.46789735e-03
  -3.96952170e-02   5.31429581e-02  -1.56339742e-02  -3.31215986e-02
   2.10593198e-02  -4.84086544e-03  -1.04013828e-01   4.46190403e-02
  -4.26716455e-03  -6.17492781e-02]",discuss
"[ 0.0524901   0.07935374  0.14931579  0.03222632  0.07960202  0.05315329
 -0.08380002 -0.07519371 -0.04441257  0.01693785 -0.04657286 -0.03970194
 -0.05891702 -0.01233431  0.13377273 -0.03384389 -0.07087141 -0.01472827
 -0.24915751 -0.03847459  0.12289476 -0.03410618  0.12050305  0.01912974
 -0.00865157 -0.27456103  0.03735158 -0.04545389  0.11883695 -0.03783897
  0.81650566  0.11949408 -0.02825426  0.03432396  0.02484365 -0.03666117
  0.04289305  0.04324712  0.00458006 -0.06023662  0.05769731  0.01907578
  0.00389742 -0.02360914 -0.12558862  0.04732402  0.04292757 -0.02856158
  0.00725108  0.07371876]","[  3.10290940e-02   9.08497791e-02   6.45351369e-02   5.01651410e-03
   9.79481512e-02   4.45845399e-02  -1.42412184e-01  -4.91006820e-02
  -5.55716204e-02  -2.36334574e-02  -3.58143104e-02  -1.98836025e-02
  -8.05133135e-02  -3.17708226e-02   1.77266198e-01  -2.05871690e-02
  -8.37916414e-02  -2.61317248e-02  -1.45577125e-01  -2.64773621e-02
   4.52705403e-02   3.34193853e-02   1.15866618e-01   2.36556639e-02
   3.07640813e-02  -3.58103601e-01  -2.69090602e-02  -6.01768338e-03
   5.56563133e-02  -5.61066125e-02   8.35618947e-01   3.33915596e-02
  -8.15213160e-02  -2.27057533e-02   1.86594587e-02  -9.14791496e-03
   7.37336167e-02  -4.44588997e-03  -1.45283334e-02  -7.56789543e-02
   1.02611326e-02  -4.19262658e-03  -2.39658740e-02  -1.79997036e-02
  -3.44332262e-02   1.34351905e-02  -1.47911396e-02  -3.84604798e-02
   4.76372617e-02  -6.61205586e-04]",unrelated
"[-0.02217267  0.04948211 -0.04549585 -0.05788687  0.05447074 -0.03092317
 -0.12408724  0.09603824 -0.08086568 -0.13114217 -0.02190381 -0.1703142
 -0.12802067 -0.02559725  0.0372404  -0.15206051 -0.03163089  0.01971866
 -0.32357978  0.12241576 -0.0056363   0.14921742  0.00468912 -0.04619466
 -0.02295732 -0.41954856 -0.04716746  0.01969036  0.06575784 -0.03092034
  0.68980782 -0.07564352 -0.09316268 -0.07622441 -0.01802131  0.05226604
  0.05800903 -0.04806508  0.05393814  0.008349    0.02285625 -0.02994784
  0.06232367 -0.13054175  0.00611915 -0.01964791 -0.01702209 -0.06343223
  0.01552278 -0.05713365]","[ 0.07177997  0.05690343 -0.00181778  0.00095573  0.0630289   0.0257657
 -0.10586596  0.00720071 -0.02911251 -0.04124671  0.01346048 -0.0155694
 -0.11520187 -0.03169346  0.09080599  0.04126835 -0.02564541 -0.0250181
 -0.08921684 -0.01522111  0.01857224  0.05374213  0.05312396 -0.05543428
  0.01565595 -0.45220595 -0.03623188  0.00902608 -0.01967093  0.00652828
  0.8343737   0.0069356  -0.05777863 -0.0759524   0.01307482 -0.03039083
  0.02640466  0.03300759 -0.01703301 -0.03246451 -0.06713317  0.02723868
 -0.00654554 -0.0181945   0.0119961  -0.0084738  -0.07660976  0.00635332
 -0.00802307 -0.04447202]",unrelated
"[ 0.178722   -0.14382095 -0.02831265  0.0905982   0.01150972  0.04891186
  0.01597801 -0.00435741  0.04172118  0.05664835  0.07144497 -0.13531983
 -0.02302188 -0.14650508  0.05004971  0.18434912  0.11150971  0.11136996
  0.01483732  0.14488198 -0.00726567  0.13417034  0.07608178  0.12221007
 -0.15374341 -0.30014263  0.09491039  0.0010656   0.04013029  0.05750363
  0.36140483 -0.10206175 -0.3941396   0.06020416  0.00178456 -0.04748412
  0.02309707 -0.35144858 -0.0939905   0.16863008  0.0004095  -0.00683296
 -0.11150663 -0.04228499  0.16746817 -0.0134718  -0.24177478  0.14084213
 -0.00821378 -0.22761269]","[ 0.10714295 -0.00597447  0.02042518 -0.01999389  0.10125555  0.03668306
 -0.12541105 -0.01806905 -0.0402685  -0.03737035  0.01549543 -0.04226419
 -0.08513628 -0.05216478  0.10635493  0.0429617   0.01439904  0.00338594
 -0.0929059  -0.03461489  0.00975383  0.06930716  0.06737964  0.00661276
 -0.01628595 -0.43319132 -0.05884837 -0.01168749  0.00246699 -0.02991558
  0.82372315  0.00896866 -0.09502632 -0.07572286  0.02253554 -0.01465706
  0.00623737 -0.03097801 -0.01070406  0.00266653 -0.06403273  0.0449578
  0.0036002  -0.00197316  0.01960989 -0.00641263 -0.10950415 -0.02130207
 -0.01773238 -0.07322645]",agree
"[  1.41513514e-01   1.20547601e-01   6.42491325e-02   7.38739366e-03
   1.22459229e-01   9.12143554e-03  -1.60907480e-01  -1.00540675e-02
   4.17565965e-03  -5.36450830e-02  -5.46298157e-02  -1.36337522e-01
  -4.19214623e-03  -6.87111914e-02   1.46427063e-01  -7.33357742e-02
   2.67828562e-03   2.13765675e-03  -1.47442889e-01   3.94409934e-02
   3.84452668e-02   3.14604821e-02   4.83641411e-02   4.90704455e-02
  -4.44918604e-02  -3.75692890e-01  -2.86945119e-02  -4.95127141e-02
   6.20082580e-03  -7.52800760e-02   7.79641537e-01  -6.94669549e-02
  -3.95856562e-02  -1.68495906e-01   2.63289142e-02   3.32310610e-02
  -1.08253255e-02   1.18761541e-02   8.48029094e-02   1.27797426e-02
  -3.81915166e-02  -3.40678219e-04   1.19019501e-01  -1.31878747e-02
   6.63656026e-02   7.13584105e-03  -5.00150988e-02  -5.33279333e-02
   8.76648503e-03  -6.18465238e-02]","[  1.17755912e-01   1.97470272e-02   5.78303427e-03  -1.73546623e-02
   7.97424798e-02   1.60592758e-02  -1.28546772e-01   7.63104209e-03
  -1.69461394e-02  -6.84585978e-02  -1.66576229e-02  -1.07519632e-01
  -6.87950818e-02  -4.80290523e-02   1.07207340e-01  -2.25407660e-02
  -2.47412435e-02   3.33908848e-03  -1.29192894e-01  -3.83293042e-02
   2.08453871e-02   6.89256857e-02   4.69928638e-02  -4.25873102e-04
  -3.45471594e-02  -4.11561720e-01  -5.51122853e-02   9.98869501e-03
  -2.15665446e-03  -4.27947801e-02   8.19887693e-01   3.69091511e-03
  -6.04224532e-02  -1.19149773e-01   3.97603060e-02   2.56685468e-02
   1.46073387e-02  -2.30950924e-02   2.41005146e-02   3.39128771e-02
  -9.53228303e-02   4.34819108e-02   3.85491815e-02  -4.92687938e-05
   1.36113106e-02  -1.34879080e-02  -7.92873719e-02  -2.63249211e-02
  -2.94814532e-03  -1.00086195e-01]",discuss
"[ 0.08709481  0.07578625  0.05869251 -0.03047485  0.11794958  0.02515768
 -0.17669293 -0.02241044 -0.00309642 -0.21295474 -0.16540781 -0.01597646
 -0.05920535 -0.01710195  0.13621189  0.01059197 -0.08900841 -0.05386321
  0.01712319 -0.07945826  0.13923834  0.09159824  0.06101889 -0.06142863
 -0.013759   -0.46553112 -0.05689743  0.10476259  0.0329481  -0.08763645
  0.67504519 -0.14368714 -0.09264227 -0.14910042 -0.07853909 -0.01164737
  0.01720159 -0.06195675  0.0125474  -0.04967805  0.01387436 -0.00634262
  0.05409158  0.06004793  0.03255739 -0.11037887 -0.08304538  0.02452335
 -0.00977662 -0.01376086]","[  7.94926651e-02   5.58519072e-02  -3.24660986e-02  -5.50159975e-02
   8.84116891e-02   6.28633122e-02  -1.03727148e-01  -3.36716590e-02
  -1.24120993e-02  -2.53114314e-02   1.32584747e-02  -2.24410901e-02
  -6.95594609e-02  -6.25363257e-02   1.03410621e-01   3.52393292e-02
   6.82996789e-04  -6.66368943e-03  -5.94435292e-02  -4.97154938e-02
   1.59664479e-02   7.56155865e-02   4.98559192e-02   1.83876224e-02
  -5.97521339e-04  -4.09547382e-01  -7.25996934e-02  -2.11181783e-02
   2.56318663e-02  -3.81763584e-02   8.43894782e-01   6.35805842e-02
  -5.93105764e-02  -1.30964498e-01   3.13304063e-02  -3.08690226e-03
   6.60739656e-03   5.76057191e-03   8.01489767e-03  -2.04329574e-02
  -7.82446972e-02   1.30563452e-02   2.60747465e-02   3.77280434e-02
  -4.03663725e-03  -8.50844608e-04  -4.97708263e-02  -1.29896350e-02
  -1.62149082e-02  -2.26134625e-02]",unrelated
"[  1.66571752e-02  -2.17413350e-04   1.64402650e-01   5.68482447e-02
   1.19807125e-01   1.85000521e-02  -9.46613532e-02  -2.70032831e-02
  -1.73974833e-02   9.04053768e-03   2.20217709e-02  -2.14117095e-02
  -7.11883010e-02  -3.52007518e-02   1.27500874e-01  -1.18234076e-01
  -1.49421256e-01   7.07156523e-02  -1.49005424e-01  -1.46376880e-01
   6.75535774e-02   4.22153828e-02   1.39534923e-01   9.42196875e-02
   5.00291390e-03  -2.22549504e-01   5.54615795e-03  -5.84733728e-02
   1.14148676e-01  -2.29210613e-02   7.68758510e-01   5.19931971e-02
  -1.52982683e-02   2.40898814e-01   1.16925445e-01  -5.77184432e-02
   1.02043260e-01   5.52192170e-02   7.08119264e-02  -1.02500016e-02
   1.19006239e-01   2.10620493e-03   5.16143905e-02  -5.62975202e-02
   6.39912272e-02   4.80762350e-02  -4.74553591e-02  -4.73269237e-02
   1.11845641e-01   6.36159428e-02]","[ 0.09668499  0.03175797 -0.0009121   0.00864308  0.07852084  0.02605683
 -0.14748552  0.01119814 -0.02260475 -0.09040455 -0.02114268 -0.03462864
 -0.11227325  0.00092627  0.09384438 -0.00935664 -0.05894915 -0.02946233
 -0.12600401 -0.04583521  0.05894735  0.05182362  0.01965598 -0.04125939
 -0.02935539 -0.44924154 -0.02967187  0.0329669   0.00355774 -0.02002972
  0.81202872 -0.04091446 -0.07569483 -0.11239122  0.0202667   0.01625611
  0.04196956 -0.0034821  -0.00219588 -0.01273584 -0.03831377  0.04324207
 -0.00427495 -0.01528026 -0.00476093 -0.02159558 -0.06492636 -0.00763398
  0.01109144 -0.05354955]",unrelated
"[ 0.08585618 -0.04297217 -0.16854788  0.07141512  0.10062085  0.18850579
 -0.16752657 -0.17508496  0.14247345  0.13141032  0.08296861 -0.02764226
  0.05946024 -0.06532038  0.20120027  0.12835436 -0.16578009  0.08342116
 -0.02749065 -0.13544334  0.0526399   0.03187458  0.10719824  0.11341965
 -0.09289767 -0.27374113 -0.08330213  0.15561578  0.18062406 -0.0597612
  0.54502869  0.10035232 -0.20651356  0.12332669  0.00475217 -0.0230719
 -0.03432782  0.01805617 -0.03837901 -0.13135225  0.10298788 -0.02176694
 -0.15568965  0.09301428  0.25687366 -0.00199639  0.01187761  0.07086775
  0.07111353 -0.06610504]","[  9.29690534e-02   2.64149919e-02  -2.09178988e-02  -6.01135820e-03
   1.20069208e-01   5.79146595e-02  -1.58199977e-01  -3.67515525e-02
   1.03081281e-02  -5.67011648e-02   3.27520579e-02   2.14479756e-02
  -6.81085187e-02  -2.30240288e-02   9.87912787e-02   3.70711180e-02
   1.12739579e-02   1.53088422e-02  -1.23852170e-01  -6.68022167e-02
   1.54696453e-02   5.70451552e-02   4.62135903e-02  -6.29479945e-05
  -4.86711657e-03  -4.34503286e-01  -8.05852914e-02   1.11556981e-02
   2.09026288e-02  -5.79752819e-02   8.17313046e-01   6.64203356e-04
  -7.32330951e-02  -7.79804288e-02   3.34573233e-02   1.15210489e-02
   4.38295583e-02   1.82689986e-02   3.34145622e-02  -3.19242969e-02
  -2.62993886e-02   2.35156989e-02  -3.55725815e-03   4.67854184e-02
   1.71907669e-02  -1.17783974e-02  -8.34431963e-02  -4.49211944e-02
   2.89504045e-02  -3.26662882e-02]",unrelated
"[  2.80867351e-02  -1.58994769e-01  -1.25337832e-01  -2.02872192e-01
  -6.10460334e-02   2.17158553e-01  -5.66285532e-02   2.78786669e-02
   2.35137507e-02  -3.28979855e-02   7.57829615e-02   3.57617629e-02
  -2.39624131e-01   3.57723462e-02  -1.64129671e-01   3.23899153e-02
  -1.21781905e-01  -1.53133666e-01  -1.94015430e-01   5.29526115e-02
  -1.21530445e-01   1.43218360e-01   1.51633021e-01   7.80645149e-02
  -3.02196280e-02  -3.13973899e-01   1.03169927e-01   2.90372589e-01
   1.51125657e-01  -5.21726345e-02   3.48388898e-01   1.31605630e-01
   6.84515391e-02   8.90217141e-02  -5.21265406e-02   4.69715508e-02
   2.16534842e-04  -1.11244158e-01   1.84529455e-01   2.50508023e-01
   1.18679509e-01   2.47723903e-01  -1.31213482e-01  -3.26439151e-02
   1.15235483e-01   8.01809683e-02   1.17742461e-01   1.67498767e-03
   5.52643626e-02  -8.92823461e-02]","[ 0.05166584  0.02475394  0.02424558 -0.01300802  0.08703146  0.02557394
 -0.11710244 -0.02203176 -0.05135311  0.04338297 -0.01338455  0.03014778
 -0.11497202 -0.03617852  0.13601944  0.03834839  0.00202394 -0.01423902
 -0.06396223 -0.0879511  -0.01885403  0.06714083  0.10896713  0.01503982
  0.06062089 -0.43128179 -0.1190715   0.02970342  0.05839756 -0.10870572
  0.80968237  0.05530051 -0.04714663 -0.08186573 -0.023861   -0.04795932
  0.02296686  0.00166006 -0.01971673 -0.06123269 -0.02636573  0.0242835
 -0.03728428  0.04116776  0.03084201 -0.00227069 -0.05508597 -0.01098913
 -0.01662526  0.02449573]",unrelated
"[  1.13652864e-01   2.10659250e-02   1.06176271e-01   4.88525187e-02
   9.54405791e-02   8.83142467e-02  -1.11127483e-01  -1.52410050e-01
   7.32488380e-02   2.47512004e-03  -1.83656766e-02   7.93932256e-02
   3.47006237e-02  -8.92094659e-03   1.10390006e-01   3.64660809e-02
  -1.69784783e-01  -5.72378003e-02   4.66897249e-02  -8.42372275e-02
   3.76016657e-02  -8.65035501e-02   7.96062984e-02   4.65120730e-02
   3.86699382e-02  -2.75952457e-01  -7.10070491e-02  -2.58318516e-02
   1.17531998e-01  -1.30882359e-01   7.83545079e-01  -6.40113395e-03
  -1.65563470e-01  -6.61076661e-02   2.83951140e-02   6.53328883e-02
   8.43622077e-02  -1.09324368e-02   6.67068154e-03  -1.29296592e-01
   8.53198673e-02  -4.74617038e-02  -6.25445372e-02   3.00846087e-02
  -2.17585361e-02   1.14133794e-01   1.05019909e-01  -9.77868164e-05
   7.75630163e-02   2.95628139e-02]","[ 0.11767075 -0.00713112  0.08797585  0.03487578  0.05159463  0.02946435
 -0.13803416 -0.07149639  0.01315206  0.00777941  0.01095353  0.03784322
 -0.05579475 -0.03690827  0.12403103  0.06497769 -0.09529521 -0.01911295
 -0.0104937  -0.11822577  0.04143199 -0.00536589  0.07146394  0.02087126
  0.03494308 -0.35632985 -0.07604236  0.00124191  0.07019051 -0.08910846
  0.84558642  0.01843749 -0.07979516 -0.08998133  0.01573847  0.0196398
  0.03949992  0.01095546 -0.01408058 -0.08378543  0.02065497 -0.00876415
 -0.03776564  0.05668661 -0.00451179  0.02763022  0.01200518  0.00944577
  0.01165237 -0.01647787]",discuss
"[ 0.10166779 -0.00735924  0.03807283 -0.02150114  0.00653649  0.21874858
 -0.06456208 -0.28332836 -0.04859635  0.08221483  0.0205408  -0.03293107
 -0.02152657 -0.09946725  0.15602284 -0.02710794 -0.05971559  0.08388793
 -0.33775747 -0.10313441  0.02079658 -0.1268233  -0.00919153 -0.10141713
 -0.12078747 -0.30214879 -0.10247068  0.10913925  0.03205206 -0.15523455
  0.59165917  0.03246591 -0.06962079  0.14782745  0.01290105 -0.01051808
  0.10998358  0.05636446  0.08052597 -0.09415742  0.0722414  -0.01827312
  0.09254492  0.03593874  0.01117759  0.05916537  0.00149981 -0.14707212
  0.12952966 -0.16586696]","[  8.30732918e-02   3.59780485e-02   2.61104732e-03  -1.52942309e-02
   7.64550314e-02   7.51783428e-02  -1.25800146e-01  -5.96695647e-02
  -3.94518784e-02   2.47891184e-02   5.02156842e-03   1.56610556e-04
  -9.32800357e-02  -2.05822121e-02   1.34717508e-01   2.01716101e-02
   6.17582640e-03   1.85237705e-02  -1.16849425e-01  -1.11374547e-01
   1.56131596e-02   1.96212886e-02   2.41255823e-02   4.07448964e-03
   1.71580528e-02  -4.11860057e-01  -9.38558587e-02   3.22128297e-02
   4.74432996e-02  -5.44808877e-02   8.32194340e-01   2.57764593e-02
  -5.32933605e-02  -8.46675957e-02   2.33611921e-02   2.29416330e-03
   4.36533138e-02   3.75619539e-02  -2.14480324e-02  -6.94093182e-02
  -2.66457102e-02   2.01461934e-02  -4.42265238e-03   2.93205028e-02
  -1.29864535e-03   4.20286239e-03  -4.42426202e-02  -2.53613048e-02
   2.35377630e-02  -2.47648411e-02]",discuss
